,mean_MRPS,std_MRPS,mean_Eval,std_Eval
0,21.6,2.8,128.85999999999999,24.08
1,34.4,3.09,312.4,33.26
2,56.8,3.77,776.7800000000001,54.74
3,95.2,2.95,1845.25,63.79
4,168.0,4.82,4541.0199999999995,159.6
